Name,Amount
Weißbrot,2 Scheiben
Kochschinken,2 Scheiben
Gruyere Käse,2 Scheiben
Eier (M),2
Milch,125ml
Butter,40g
Schnittlauch,10 Halme
Tomaten,400g
Essig,3 EL
Olivenöl,4 El
Salz
Pfeffer
Chilipulver
